keys,en,es,ja
T_BATTLE_ACTION_CRITICAL_GENERIC,Critical Hit!,,
T_BATTLE_ACTION_CRITICAL_SINGLE,Critical Hit on {entity}!,,
T_BATTLE_ACTION_DAMAGE,{article_def}{entity} takes {damage} damage!,,
T_BATTLE_INTRO_GENERIC_SINGLE,{article_indef}{entity} approaches!,,
T_BATTLE_INTRO_GENERIC_PLURAL,{entity} approach!,,
T_BATTLE_INTRO_GENERIC_GROUP,{article_indef}{entity} and friends approach!,,
T_BATTLE_MAIN_UI_ATTACK,Attack,,
T_BATTLE_MAIN_UI_DEFEND,Defend,,
T_BATTLE_MAIN_UI_MAGIC,Magic,,
T_BATTLE_MP_BAD,{entity} does not have enough MP!,,
T_BATTLE_TURN_READY,{entity} is thinking...,,
T_CAST_ATTACK,{article_def}{entity} attacks!,,
T_DESCRIPTION_SLIME,Currently under construction.,,
T_ENTITY_ALL,All,,
T_ENTITY_PTOED,Ptoed,,
T_ENTITY_PTOED_PLURAL,Ptoed,,
T_ENTITY_SLIME,Slime,,
T_ENTITY_SLIME_PLURAL,Slimes,,
T_SPELL_ATTACK,Attack,,
