keys,en,es,ja
T_BATTLE_ACTION_CRITICAL_GENERIC,Critical Hit!,,
T_BATTLE_ACTION_CRITICAL_SINGLE,Critical Hit on {entity}!,,
T_BATTLE_ACTION_DAMAGE,{article_def}{entity} takes {damage} damage!,,
T_BATTLE_DEFEAT_GENERIC,{article_def}{entity} is defeated!,,
T_BATTLE_INTRO_GENERIC_SINGLE,{article_indef}{entity} approaches!,,
T_BATTLE_INTRO_GENERIC_PLURAL,{entity} approach!,,
T_BATTLE_INTRO_GENERIC_GROUP,{article_indef}{entity} and friends approach!,,
T_BATTLE_MAIN_UI_ATTACK,Attack,,
T_BATTLE_MAIN_UI_DEFEND,Defend,,
T_BATTLE_MAIN_UI_MAGIC,Magic,,
T_BATTLE_MP_BAD,{entity} does not have enough MP!,,
T_BATTLE_TURN_READY,{entity} is thinking...,,
T_CAST_GENERIC_ATTACK,{article_def}{entity} attacks!,,
T_CAST_GENERIC_DEFEND,{article_def}{entity} defends!,,
T_CAST_GENERIC_PARTYWIPE,{article_def}{entity} wipes the party!,,
T_CAST_STATUS_COMMON_ATOOST,{article_def}{entity} casts Atoost!,,
T_DESCRIPTION_SLIME,Currently under construction.,,
T_EFFECT_GENERIC_ATTACK_BOOST_ACTIVATE,{article_def}{entity}'s attack rose!,,
T_EFFECT_GENERIC_ATTACK_BOOST_DEACTIVATE,{article_def}{entity}'s attack boost from {spell} wore off!,,
T_EFFECT_GENERIC_ATTACK_BOOST_FAIL,{article_def}{entity}'s attack is maxed out!,,
T_EFFECT_GENERIC_ATTACK_BOOST_STACK,The effect of {article_def}{entity}'s attack boost was renewed!,,
T_ENTITY_ALL,All,,
T_ENTITY_OLDALLY,Old Ally,,
T_ENTITY_OLDALLY_PLURAL,Old Ally,,
T_ENTITY_PTOED,Ptoed,,
T_ENTITY_PTOED_PLURAL,Ptoed,,
T_ENTITY_SLIME,Slime,,
T_ENTITY_SLIME_PLURAL,Slimes,,
T_SPELL_GENERIC_ATTACK,Attack,,
T_SPELL_GENERIC_DEFEND,Defend,,
T_SPELL_STATUS_COMMON_ATOOST,Atoost,,
T_TEST_0,0: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_1,1: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_2,2: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_3,3: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_4,4: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_ACTIVE,{article_def}{entity} is checking for active.,,
T_TEST_FAIL_0,0: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_1,1: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_2,2: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_3,3: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_4,4: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_INACTIVE,{article_def}{entity} is no longer active.,,
