keys,en,es,ja
T_BATTLE_INTRO_GENERIC_SINGLE,{article_indef} {entity} approaches!,,
T_BATTLE_INTRO_GENERIC_PLURAL,{entity} approach!,,
T_BATTLE_INTRO_GENERIC_GROUP,{article_indef} {entity} and friends approach!,,
T_BATTLE_MAIN_UI_ATTACK,Attack,,
T_BATTLE_MAIN_UI_DEFEND,Defend,,
T_BATTLE_MAIN_UI_MAGIC,Magic,,
T_BATTLE_MP_BAD,{entity} does not have enough MP!,,
T_BATTLE_TURN_READY,{entity} is thinking...,,
T_DESCRIPTION_SLIME,Currently under construction.,,
T_NAME_ALL,All,,
T_NAME_PTOED,Ptoed,,
T_NAME_PTOED_PLURAL,Ptoed,,
T_NAME_SLIME,Slime,,
T_NAME_SLIME_PLURAL,Slimes,,
