keys,en,es,ja
T_BATTLE_ACTION_CRITICAL_GENERIC,Critical Hit!,,
T_BATTLE_ACTION_CRITICAL_SINGLE,Critical Hit on {entity}!,,
T_BATTLE_ACTION_DODGE,{article_def}{entity} dodges!,,
T_BATTLE_ACTION_FAIL,nothing happened!,,
T_BATTLE_ACTION_MISS,{article_def}{entity} missed!,,
T_BATTLE_ACTION_DAMAGE,{article_def}{entity} takes {damage} damage!,,
T_BATTLE_ACTION_NO_DAMAGE_SINGLE,No effect on {entity}!,,
T_BATTLE_ACTION_SEAL_ACTIVE,{article_def}{entity} claims {action}!,,
T_BATTLE_ACTION_SEAL_ACTIVATE,{t_article_def}{t_entity} activates {article_def}{entity}'s seal on {action}!,,
T_BATTLE_DEFEAT_GENERIC,{article_def}{entity} is defeated!,,
T_BATTLE_INTRO_GENERIC_SINGLE,{article_indef}{entity} approaches!,,
T_BATTLE_INTRO_GENERIC_PLURAL,{entity} approach!,,
T_BATTLE_INTRO_GENERIC_GROUP,{article_indef}{entity} and friends approach!,,
T_BATTLE_MAIN_UI_ATTACK,Attack,,
T_BATTLE_MAIN_UI_DEFEND,Defend,,
T_BATTLE_MAIN_UI_MAGIC,Magic,,
T_BATTLE_MP_BAD,{article_def}{entity} does not have enough MP!,,
T_BATTLE_TURN_READY,{entity} is thinking...,,
T_CAST_GENERIC_ATTACK,{article_def}{entity} attacks!,,
T_CAST_GENERIC_DEFEND,{article_def}{entity} defends!,,
T_CAST_GENERIC_PARTYWIPE,{article_def}{entity} wipes the party!,,
T_CAST_DAMAGE_COMMON_BLAZINGROCK,{article_def}{entity} conjures a Blazing Rock!,,
T_CAST_DAMAGE_COMMON_EARTH,{article_def}{entity} unleashes the power of Earth!,,
T_CAST_DAMAGE_COMMON_FIRE,{article_def}{entity} unleashes the power of Fire!,,
T_CAST_DAMAGE_COMMON_ICE,{article_def}{entity} unleashes the power of Ice!,,
T_CAST_DAMAGE_COMMON_WIND,{article_def}{entity} unleashes the power of Wind!,,
T_CAST_DAMAGE_COMMON_RAGINGWIND,{article_def}{entity} conjures a Raging Wind!,,
T_CAST_DAMAGE_ENEMY_MINDFREAK,MINDFREAAAAAAAAAK!,,
T_CAST_DAMAGE_PLAYER_EXPLODE,{article_def}{entity} releases an explosion!,,
T_CAST_DAMAGE_PLAYER_QUICKZAP,{article_def}{entity} zaps with blinding speed!,,
T_CAST_DAMAGE_PLAYER_SMITE,{article_def}{entity} unleashes their power!,,
T_CAST_DAMAGE_PLAYER_SMITE_2,{article_def}{entity} unleashes all of their might!,,
T_CAST_STATUS_COMMON_ATOOST,{article_def}{entity} casts Atoost!,,
T_CAST_STATUS_COMMON_DIFOOST,{article_def}{entity} casts Difoost!,,
T_CAST_STATUS_COMMON_EXHAUST,{article_def}{entity} casts Exhaust!,,
T_CAST_STATUS_COMMON_SPATOOST,{article_def}{entity} casts Spatoost!,,
T_CAST_STATUS_COMMON_SPIFOOST,{article_def}{entity} casts Spifoost!,,
T_CAST_STATUS_COMMON_SPROOST,{article_def}{entity} casts Sproost!,,
T_CAST_STATUS_COMMON_HEAL,{article_def}{entity} casts Heal!,,
T_CAST_STATUS_PLAYER_STATIC,{article_def}{entity} discharges static!,,
T_CAST_STATUS_FLAVOR_DROWSY,{article_def}{entity} is feeling drowsy.,,
T_CAST_STATUS_FLAVOR_DROWSY_ACTIVE,{article_def}{entity} is too tired to move!,,
T_CAST_STATUS_FLAVOR_STUNNED,{article_def}{entity} is too dazed to move!,,
T_DESCRIPTION_SLIME,Currently under construction.,,
T_EFFECT_GENERIC_ATTACK_BOOST_ACTIVATE,{article_def}{entity}'s attack rose!,,
T_EFFECT_GENERIC_ATTACK_BOOST_DEACTIVATE,{article_def}{entity}'s attack boost from {spell} wore off!,,
T_EFFECT_GENERIC_ATTACK_BOOST_FAIL,{article_def}{entity}'s attack is maxed out!,,
T_EFFECT_GENERIC_ATTACK_BOOST_STACK,The effect of {article_def}{entity}'s attack boost was renewed!,,
T_EFFECT_GENERIC_DEFENSE_BOOST_ACTIVATE,{article_def}{entity}'s defense rose!,,
T_EFFECT_GENERIC_DEFENSE_BOOST_DEACTIVATE,{article_def}{entity}'s defense boost from {spell} wore off!,,
T_EFFECT_GENERIC_DEFENSE_BOOST_FAIL,{article_def}{entity}'s defense is maxed out!,,
T_EFFECT_GENERIC_DEFENSE_BOOST_STACK,The effect of {article_def}{entity}'s defense boost was renewed!,,
T_EFFECT_GENERIC_SPATTACK_BOOST_ACTIVATE,{article_def}{entity}'s special attack rose!,,
T_EFFECT_GENERIC_SPATTACK_BOOST_DEACTIVATE,{article_def}{entity}'s special attack boost from {spell} wore off!,,
T_EFFECT_GENERIC_SPATTACK_BOOST_FAIL,{article_def}{entity}'s special attack is maxed out!,,
T_EFFECT_GENERIC_SPATTACK_BOOST_STACK,The effect of {article_def}{entity}'s special attack boost was renewed!,,
T_EFFECT_GENERIC_SPDEFENSE_BOOST_ACTIVATE,{article_def}{entity}'s special defense rose!,,
T_EFFECT_GENERIC_SPDEFENSE_BOOST_DEACTIVATE,{article_def}{entity}'s special defense boost from {spell} wore off!,,
T_EFFECT_GENERIC_SPDEFENSE_BOOST_FAIL,{article_def}{entity}'s special defense is maxed out!,,
T_EFFECT_GENERIC_SPDEFENSE_BOOST_STACK,The effect of {article_def}{entity}'s special defense boost was renewed!,,
T_EFFECT_GENERIC_SPEED_BOOST_ACTIVATE,{article_def}{entity}'s speed rose!,,
T_EFFECT_GENERIC_SPEED_BOOST_DEACTIVATE,{article_def}{entity}'s speed boost from {spell} wore off!,,
T_EFFECT_GENERIC_SPEED_BOOST_FAIL,{article_def}{entity}'s speed is maxed out!,,
T_EFFECT_GENERIC_SPEED_BOOST_STACK,The effect of {article_def}{entity}'s speed boost was renewed!,,
T_EFFECT_GENERIC_STATUS_DROWSY_ACTIVATE,{t_article_def}{t_entity} begins to feel exhausted!,,
T_EFFECT_GENERIC_STATUS_DROWSY_DEACTIVATE,{t_article_def}{t_entity} feels a jolt of energy!,,
T_EFFECT_GENERIC_STATUS_DROWSY_STACK,The effect of {t_article_def}{t_entity}'s exhaustion was renewed!,,
T_EFFECT_GENERIC_STATUS_STUN_ACTIVATE,{t_article_def}{t_entity} is dazed!,,
T_EFFECT_GENERIC_STATUS_STUN_DEACTIVATE,{t_article_def}{t_entity} comes to their senses!,,
T_EFFECT_GENERIC_STATUS_STUN_STACK,The effect of {t_article_def}{t_entity}'s stun was renewed!,,
T_ENTITY_ALL,All,,
T_ENTITY_OLDALLY,Old Ally,,
T_ENTITY_OLDALLY_PLURAL,Old Ally,,
T_ENTITY_PLAYER,PLAYER,,
T_ENTITY_PLAYER_PLURAL,PLAYER,,
T_ENTITY_PLAYER_FIGHTER,Fighter,,
T_ENTITY_PLAYER_FIGHTER_PLURAL,Fighter,,
